id,created_at,user_id,age,style,gaming,hand,optimization,name
3927,2026-06-19 22:48:18.471418+00,7mgxobclc5,,,,,,ap
3929,2026-06-19 22:53:07.666149+00,yo1e9zheuo,30-44,I just start and figure it out,Rarely or never,Right,Rarely or never,
3930,2026-06-19 22:59:40.917022+00,dy4mjdmlvc,,,,,,
3931,2026-06-19 23:01:03.341992+00,n2ta6x8whm,45-59,I have a rough approach but adapt as I go,Regularly,Right,Rarely or never,
3932,2026-06-19 23:01:57.502404+00,i4wjlemkd5,18-29,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,
3933,2026-06-19 23:02:34.422791+00,5k0ur2oruq,45-59,I just start and figure it out,Rarely or never,Right,Rarely or never,
3934,2026-06-19 23:04:15.487901+00,jb4ulu9yl5,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,
3937,2026-06-19 23:08:44.175282+00,dow5g31ift,45-59,I just start and figure it out,Sometimes,Right,Sometimes,
3938,2026-06-19 23:10:17.164904+00,cueduzr6yt,45-59,I follow a set pattern,Rarely or never,Right,Sometimes,
3939,2026-06-19 23:14:11.792165+00,yng5egz99x,45-59,I've never done either,Rarely or never,Left,Regularly,slowmow
3941,2026-06-19 23:17:43.354096+00,dqu3kgfuvh,Under 18,I've never done either,Regularly,Right,Rarely or never,
3942,2026-06-19 23:24:23.02144+00,1vqy754y2p,18-29,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,grace
3943,2026-06-19 23:27:13.888572+00,z5nguvhp4v,30-44,I have a rough approach but adapt as I go,Regularly,Right,Regularly,nts
3944,2026-06-19 23:27:26.193503+00,wpvdx5mnmk,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Regularly,smj
3948,2026-06-19 23:36:39.027387+00,tvfaygju4o,30-44,I just start and figure it out,Rarely or never,Right,Rarely or never,
3950,2026-06-19 23:44:46.83745+00,mz5zl36lyl,30-44,I just start and figure it out,Rarely or never,Right,Regularly,cjh
3951,2026-06-19 23:49:57.042764+00,4367n7a779,18-29,I just start and figure it out,Rarely or never,Right,Rarely or never,
3952,2026-06-19 23:50:39.14865+00,7hi45s7rgi,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,
3954,2026-06-19 23:57:56.873807+00,c2oydm21b9,30-44,I just start and figure it out,Regularly,Left,Regularly,
3955,2026-06-20 00:01:02.4359+00,8x52ejf5gm,18-29,I follow a set pattern,Rarely or never,Right,Sometimes,
3956,2026-06-20 00:05:34.190901+00,eygwjixf2h,18-29,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,arsh
3957,2026-06-20 00:05:45.837545+00,241s1aa2d5,30-44,I follow a set pattern,Rarely or never,Right,Rarely or never,alison
3959,2026-06-20 00:05:57.188971+00,hqhff01j0u,,,,,,
3961,2026-06-20 00:11:02.00871+00,i5tvqmqjo0,Under 18,I follow a set pattern,Sometimes,Right,Sometimes,rs
3962,2026-06-20 00:11:15.044483+00,kuxojtcg19,,,,,,
3963,2026-06-20 00:13:07.804586+00,qru108166d,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,
3964,2026-06-20 00:18:41.900156+00,hgbotg5lw6,,,,,,
3966,2026-06-20 00:26:12.668956+00,8k3jhfl796,30-44,I follow a set pattern,Regularly,Right,Sometimes,kml
3968,2026-06-20 00:26:34.165873+00,5sddijeoaj,30-44,I just start and figure it out,Sometimes,Left,Sometimes,kel
3969,2026-06-20 00:28:47.930478+00,rh0si8kqmk,60+,I've never done either,Rarely or never,Right,Rarely or never,
3971,2026-06-20 00:34:21.386869+00,5bxx1d4hgx,,,,,,
3972,2026-06-20 00:46:20.281725+00,o105nrx4bz,18-29,I have a rough approach but adapt as I go,Rarely or never,Left,Regularly,pd
3973,2026-06-20 00:47:14.248249+00,s0rc68vfkw,60+,I've never done either,Rarely or never,Right,Rarely or never,gl
3975,2026-06-20 00:48:06.248008+00,l4034nxw0h,60+,I just start and figure it out,Rarely or never,Left,Regularly,33
3978,2026-06-20 00:54:59.794511+00,bqk4pnlhpf,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,
3979,2026-06-20 01:03:46.926403+00,sxfyjdz155,18-29,I have a rough approach but adapt as I go,Sometimes,Left,Rarely or never,eg
3981,2026-06-20 01:06:10.949032+00,u9fwx4h83c,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,j
3983,2026-06-20 01:14:09.957797+00,nm9667ovy2,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,
3985,2026-06-20 01:19:07.17807+00,jk1zcp4reb,30-44,I just start and figure it out,Rarely or never,Right,Regularly,
3986,2026-06-20 01:19:21.321512+00,y4xqlt2gyb,,,,,,
3987,2026-06-20 01:34:39.305692+00,5rweg9pw1a,18-29,I have a rough approach but adapt as I go,Regularly,Right,Regularly,
3988,2026-06-20 01:42:30.734044+00,8z5lnqyanv,45-59,I've never done either,Rarely or never,Right,Sometimes,pega
3990,2026-06-20 01:45:46.582468+00,tniywxmtn7,30-44,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,gabriel lima
3992,2026-06-20 01:51:41.903239+00,ab1j38p760,45-59,I follow a set pattern,Regularly,Right,Sometimes,
3993,2026-06-20 01:56:26.674165+00,fohjk8ms0a,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,
3994,2026-06-20 02:01:48.085747+00,v2od3cugc3,30-44,I just start and figure it out,Rarely or never,Right,Rarely or never,
3995,2026-06-20 02:03:12.115614+00,mhkr5s2eej,,,,,,
3996,2026-06-20 02:08:31.045614+00,xorqrougur,,,,,,
3997,2026-06-20 02:11:57.976086+00,429ttnwr93,,,,,,
3998,2026-06-20 02:18:44.540557+00,c4gepudfwr,,,,,,ng
4000,2026-06-20 02:31:14.752036+00,w91ud0n7xc,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,arpit choudhury
4002,2026-06-20 02:49:26.321541+00,jrdlscwpa5,45-59,I just start and figure it out,Regularly,Left,Rarely or never,jc
4004,2026-06-20 02:56:00.105222+00,qli4lilgh2,18-29,I just start and figure it out,Sometimes,Right,Sometimes,sri
4006,2026-06-20 02:57:34.897809+00,hvcdpeudnl,45-59,I follow a set pattern,Regularly,Left,Regularly,nako
4008,2026-06-20 02:58:15.091341+00,oe4g70t7tk,60+,I have a rough approach but adapt as I go,Rarely or never,Left,Sometimes,
4009,2026-06-20 03:00:09.261217+00,sqp2lt8s4p,30-44,I follow a set pattern,Rarely or never,Left,Rarely or never,
4010,2026-06-20 03:01:17.869596+00,hlu8au5fxd,18-29,I have a rough approach but adapt as I go,Regularly,Right,Regularly,hmw
4012,2026-06-20 03:02:22.722094+00,g72mfxaupd,45-59,I have a rough approach but adapt as I go,Sometimes,Right,Rarely or never,erica
4014,2026-06-20 03:07:30.792416+00,46p6zq3fg9,Under 18,I follow a set pattern,Regularly,Right,Sometimes,
4016,2026-06-20 03:33:35.866261+00,v4xvgye1j9,18-29,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,jayden
4017,2026-06-20 03:42:06.353027+00,7dkeiysaex,,,,,,
4018,2026-06-20 03:45:48.583752+00,ndvj7rmzqs,,,,,,dlinsanity
4020,2026-06-20 03:47:45.092461+00,shhdqp5o23,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,
4021,2026-06-20 03:51:06.381017+00,cu33kmhqxt,45-59,I just start and figure it out,Sometimes,Right,Rarely or never,sally d
4024,2026-06-20 04:01:10.278747+00,v8ilg1wy2p,18-29,I have a rough approach but adapt as I go,Rarely or never,Right,Regularly,ko
4025,2026-06-20 04:03:37.473033+00,p6a3vlpot7,60+,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,
4027,2026-06-20 04:10:44.063025+00,p023yymoxv,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Rarely or never,mi
4029,2026-06-20 04:15:47.75356+00,anwqtmzvvd,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Rarely or never,ecm
4030,2026-06-20 04:19:25.220625+00,neknahk9b7,30-44,I just start and figure it out,Rarely or never,Right,Sometimes,
4031,2026-06-20 04:19:29.306988+00,0do66sl0ye,30-44,I just start and figure it out,Rarely or never,Right,Sometimes,
4033,2026-06-20 04:22:20.323207+00,ufcftoju54,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,
4034,2026-06-20 04:22:34.990914+00,3yoyukhukp,30-44,I just start and figure it out,Rarely or never,Right,Regularly,
4035,2026-06-20 04:39:54.051116+00,ntkmanz42m,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Rarely or never,parker chomet
4037,2026-06-20 04:47:19.926609+00,r3gan27a53,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,
4038,2026-06-20 04:57:57.874044+00,jrwdbq2c4b,Under 18,I have a rough approach but adapt as I go,Regularly,Right,Regularly,afton reddy
4039,2026-06-20 05:02:53.082595+00,1pbq0e8tle,30-44,I follow a set pattern,Sometimes,Right,Sometimes,ehsc
4040,2026-06-20 05:03:31.092708+00,h8l1kb3dhk,Under 18,I follow a set pattern,Sometimes,Right,Rarely or never,hk
4044,2026-06-20 05:12:50.182119+00,dla478r7sv,30-44,I just start and figure it out,Sometimes,Right,Sometimes,mj
4046,2026-06-20 05:21:40.263437+00,p7u8o955ky,18-29,I follow a set pattern,Rarely or never,Right,Regularly,
4047,2026-06-20 05:46:10.864378+00,105vebhb5b,,I just start and figure it out,Sometimes,Right,Rarely or never,
4048,2026-06-20 05:47:28.448291+00,l77m9utuo7,45-59,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,
4049,2026-06-20 05:50:08.495702+00,1bkd2k44uu,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Regularly,
4051,2026-06-20 05:59:12.196489+00,kl87tqcck1,18-29,I just start and figure it out,Rarely or never,Right,Sometimes,
4052,2026-06-20 06:13:40.228255+00,zcwz8cdbhq,Under 18,I just start and figure it out,Sometimes,Right,Sometimes,
4053,2026-06-20 06:13:41.31063+00,hdu3rdp1cl,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Regularly,ib
4055,2026-06-20 06:16:15.784602+00,pv7lic99zt,18-29,I have a rough approach but adapt as I go,Rarely or never,Right,Regularly,sthiti
4057,2026-06-20 06:22:27.647474+00,dexn0y1lqw,18-29,I follow a set pattern,Regularly,Right,Sometimes,kryptokazz
4059,2026-06-20 06:27:44.651916+00,9zbayudyrh,30-44,I just start and figure it out,Sometimes,Right,Rarely or never,t s
4061,2026-06-20 06:32:35.683837+00,w5x39ygxw7,30-44,I just start and figure it out,Regularly,Right,Sometimes,
4062,2026-06-20 06:35:37.460878+00,yvit8biq3m,,,,,,chris
4063,2026-06-20 06:44:57.123373+00,lx1ukinjg2,30-44,I have a rough approach but adapt as I go,Regularly,Right,Regularly,miguelito
4064,2026-06-20 06:47:04.350399+00,zkltxaz7lp,Under 18,I follow a set pattern,Sometimes,Right,Sometimes,
4065,2026-06-20 06:49:25.633613+00,ufswu1mzcr,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,mistarareunite
4066,2026-06-20 06:59:31.103517+00,ebtebdu3il,18-29,I follow a set pattern,Sometimes,Right,Sometimes,gh
4069,2026-06-20 07:06:52.700503+00,p5bqi1okog,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Rarely or never,nicelz
4070,2026-06-20 07:07:01.762896+00,fgccnl5op3,18-29,I just start and figure it out,Sometimes,Right,Regularly,gn
4071,2026-06-20 07:07:53.580967+00,jqk97hg8m3,,,,,,river p
4074,2026-06-20 07:16:16.8572+00,9x3vxemaf4,,,,,,
4075,2026-06-20 07:17:28.71863+00,ou7buldwhy,,,,,,xmm
4077,2026-06-20 07:32:48.529104+00,0y5l3cf682,Under 18,I follow a set pattern,Regularly,Right,Sometimes,
4078,2026-06-20 07:33:54.273212+00,luc7asbx8z,18-29,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,beanie
4080,2026-06-20 07:58:26.371546+00,aww9d03p47,30-44,I have a rough approach but adapt as I go,Regularly,Right,Rarely or never,av
4081,2026-06-20 08:00:56.162407+00,23awhp7u74,18-29,I have a rough approach but adapt as I go,Sometimes,Left,Regularly,rvdb
4084,2026-06-20 08:27:17.260293+00,v5xrr07gjn,Under 18,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,mythrite
4086,2026-06-20 08:42:38.64156+00,ir1q2nvlex,30-44,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,rjs
4087,2026-06-20 08:44:06.267341+00,yjsvotek91,,,,,,
4088,2026-06-20 08:45:00.153205+00,uaf5o7exfo,30-44,I just start and figure it out,Regularly,Right,Regularly,pratikb
4090,2026-06-20 08:49:54.01166+00,dky1urm8kv,18-29,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,vp
4092,2026-06-20 08:54:18.606405+00,6ldnr7smo3,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Regularly,quentin p
4094,2026-06-20 08:55:24.327646+00,zku2e03sxr,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,
4095,2026-06-20 08:57:40.472632+00,5t1hzzxm44,18-29,I have a rough approach but adapt as I go,Sometimes,Left,Regularly,
4096,2026-06-20 08:58:48.08698+00,jjf628hcxu,60+,I have a rough approach but adapt as I go,Sometimes,Right,Regularly,jokn
4098,2026-06-20 09:03:39.758386+00,12lcdi6juf,30-44,I have a rough approach but adapt as I go,Sometimes,Left,Sometimes,yw
4101,2026-06-20 09:11:23.250675+00,ipm6bb5em5,30-44,I just start and figure it out,Rarely or never,Right,Rarely or never,apc
4102,2026-06-20 09:13:21.052311+00,sx2akwgpvu,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Regularly,dnm
4103,2026-06-20 09:15:41.085016+00,64huvdk6cg,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,spag mol
4106,2026-06-20 09:21:08.940818+00,jr3t54eyxg,30-44,I just start and figure it out,Sometimes,Right,Regularly,jc
4109,2026-06-20 09:24:44.903972+00,fyr5h54ybo,18-29,I have a rough approach but adapt as I go,Rarely or never,Right,Regularly,eb
4110,2026-06-20 09:27:28.860196+00,bf9p557xg8,,,,,,
4111,2026-06-20 09:28:07.965088+00,l2urfi400i,30-44,I just start and figure it out,Rarely or never,Left,Rarely or never,ekw
4113,2026-06-20 09:36:22.342774+00,97un6u5noj,18-29,I've never done either,Sometimes,Right,Sometimes,
4115,2026-06-20 09:38:28.353133+00,pt26ynjt6h,30-44,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,
4116,2026-06-20 09:40:58.226015+00,xr48q0g6qf,30-44,I follow a set pattern,Regularly,Right,Regularly,
4117,2026-06-20 09:53:42.04645+00,zzmd794q6c,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,
4118,2026-06-20 09:56:31.658473+00,1vl9us72ef,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,00schneider
4120,2026-06-20 09:58:11.527981+00,kj90r2btby,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,tf
4122,2026-06-20 09:58:31.539461+00,3ncd2tvgmv,30-44,I just start and figure it out,Rarely or never,Right,Regularly,
4123,2026-06-20 10:00:03.132169+00,up28lqi4wx,,,,,,
4124,2026-06-20 10:19:12.17847+00,nn852a2sah,30-44,I just start and figure it out,Rarely or never,Right,Rarely or never,
4125,2026-06-20 10:21:08.572555+00,svfw6u5z1h,18-29,I've never done either,Rarely or never,Right,Sometimes,
4126,2026-06-20 10:24:36.061298+00,c8aot1jfmq,30-44,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,ps
4128,2026-06-20 10:50:12.732648+00,9au6k0fxuv,30-44,I have a rough approach but adapt as I go,Regularly,Right,Regularly,liz
4130,2026-06-20 11:12:07.839081+00,sqbryh3pdj,,,,,,
4131,2026-06-20 11:12:40.19119+00,l8r6kwu04g,60+,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,dt
4133,2026-06-20 11:25:29.575099+00,8g1vtl3s2d,30-44,I just start and figure it out,Rarely or never,Right,Sometimes,mur
4135,2026-06-20 11:36:15.53866+00,6nnicj6oqc,60+,I have a rough approach but adapt as I go,Rarely or never,Ambidextrous,Sometimes,joki
4137,2026-06-20 11:42:40.439602+00,mewegqfuqe,Under 18,I've never done either,Rarely or never,Right,Rarely or never,yan chun
4138,2026-06-20 11:46:43.486449+00,kn7vsqzkfm,18-29,I follow a set pattern,Rarely or never,Right,Rarely or never,
4139,2026-06-20 11:46:54.364779+00,8vy6y8r2wz,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Regularly,
4140,2026-06-20 11:47:39.532329+00,aug07cqzh3,30-44,I've never done either,Rarely or never,Right,Rarely or never,
4141,2026-06-20 11:51:24.829313+00,iozsc0128z,Under 18,I just start and figure it out,Regularly,Right,Sometimes,xiezn
4142,2026-06-20 11:52:03.050128+00,5mf3vbdjow,30-44,I just start and figure it out,Rarely or never,Right,Rarely or never,
4144,2026-06-20 12:04:02.737677+00,86fsc4p25d,45-59,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,gina mdw
4145,2026-06-20 12:07:23.01318+00,ocq0x34f0k,18-29,I just start and figure it out,Regularly,Right,Sometimes,toxic
4148,2026-06-20 12:12:52.2576+00,yj0syzuh2w,18-29,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,yonnou
4150,2026-06-20 12:13:54.375262+00,tzslmjonyp,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,
4152,2026-06-20 12:20:55.544921+00,8gy57ycdx5,18-29,I follow a set pattern,Sometimes,Left,Regularly,mwc
4154,2026-06-20 12:23:16.821929+00,zu4thkgfwa,30-44,I follow a set pattern,Sometimes,Right,Sometimes,jd
4155,2026-06-20 12:26:00.494955+00,qbtzrw8n9k,30-44,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,
4157,2026-06-20 12:32:07.97997+00,p5292m53zl,30-44,I have a rough approach but adapt as I go,Regularly,Right,Regularly,
4158,2026-06-20 12:43:28.701537+00,2ps6jkw22s,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,tv
4159,2026-06-20 12:49:06.857495+00,ingmgpnabv,18-29,I have a rough approach but adapt as I go,Sometimes,Left,Sometimes,
4160,2026-06-20 12:49:30.335125+00,hh5sh5il28,30-44,I just start and figure it out,Sometimes,Right,Sometimes,nf
4164,2026-06-20 12:56:30.476418+00,trvcrjuk4f,,,,,,nire
4166,2026-06-20 12:57:35.049882+00,68ipsvju76,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,
4167,2026-06-20 12:59:51.620345+00,z277li6fou,30-44,I have a rough approach but adapt as I go,Regularly,Left,Regularly,
4168,2026-06-20 13:01:53.920744+00,ohzkg1nnru,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,
4169,2026-06-20 13:09:27.207944+00,lm0uw2zr7n,60+,I have a rough approach but adapt as I go,Rarely or never,Left,Regularly,
4170,2026-06-20 13:10:09.125818+00,y8p22sbo4b,45-59,I've never done either,Regularly,Right,Sometimes,juancazares
4171,2026-06-20 13:10:16.321968+00,xzdqn1tn75,30-44,I follow a set pattern,Sometimes,Right,Sometimes,
4173,2026-06-20 13:10:52.764577+00,rnqfrwjc6l,45-59,I have a rough approach but adapt as I go,Rarely or never,Left,Regularly,
4174,2026-06-20 13:12:22.00622+00,yq27wbqioh,30-44,I've never done either,Rarely or never,Right,Rarely or never,ashley essary
4176,2026-06-20 13:22:42.602931+00,j0wfg2oaha,,,,,,
4177,2026-06-20 13:33:28.521398+00,lei9lrper5,18-29,I follow a set pattern,Rarely or never,Right,Sometimes,
4178,2026-06-20 13:33:57.804576+00,4ic8yxdxe5,18-29,I follow a set pattern,Regularly,Right,Sometimes,
4179,2026-06-20 13:36:17.654431+00,m20gdr3w4t,60+,I follow a set pattern,Rarely or never,Left,Sometimes,ti
4181,2026-06-20 13:37:00.499032+00,gyag652ryv,45-59,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,
4182,2026-06-20 13:40:39.868704+00,w0h8h43o0x,30-44,I've never done either,Rarely or never,Right,Regularly,
4183,2026-06-20 13:45:28.754443+00,r5b5jytbtl,30-44,I just start and figure it out,Rarely or never,Right,Sometimes,
4184,2026-06-20 13:47:41.605739+00,bxr0uty9m6,45-59,I follow a set pattern,Regularly,Right,Sometimes,gab
4186,2026-06-20 13:48:03.733515+00,noeaelesw8,30-44,I have a rough approach but adapt as I go,Regularly,Right,Sometimes,ocf
4187,2026-06-20 13:50:54.525485+00,f41iu1a64i,30-44,I just start and figure it out,Sometimes,Right,Sometimes,
4188,2026-06-20 13:51:23.22776+00,20ax53eduy,45-59,I follow a set pattern,Sometimes,Right,Sometimes,
4189,2026-06-20 13:51:52.055773+00,j372b0cigr,,,,,,
4190,2026-06-20 13:55:46.04109+00,6m0qtrnkif,18-29,I have a rough approach but adapt as I go,Sometimes,Right,Rarely or never,fredenni
4193,2026-06-20 13:58:52.016607+00,pt3wvcwanp,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,sl
4195,2026-06-20 14:00:48.380346+00,zt5himxq8n,,,,,,
4196,2026-06-20 14:01:45.823665+00,zimy0dgbi3,45-59,I have a rough approach but adapt as I go,Rarely or never,Right,Regularly,
4197,2026-06-20 14:02:57.624589+00,675dzz4qed,18-29,I follow a set pattern,Regularly,Right,Regularly,giany
4199,2026-06-20 14:11:54.466746+00,26shztu3pi,Under 18,I just start and figure it out,Sometimes,Right,Regularly,tminh
4200,2026-06-20 14:16:15.99575+00,a01rmytov8,60+,I've never done either,Rarely or never,Right,Rarely or never,ub
4203,2026-06-20 14:21:01.620819+00,mk68v5hf2c,,,,,,
4204,2026-06-20 14:24:02.604266+00,1mkr8pijup,18-29,I follow a set pattern,Rarely or never,Right,Regularly,
4205,2026-06-20 14:24:10.885199+00,oasyzfrkol,30-44,I have a rough approach but adapt as I go,Regularly,Right,Rarely or never,peter p
4208,2026-06-20 14:26:51.470967+00,vpjubdhsfw,,,,,,
4209,2026-06-20 14:28:05.930662+00,xnxnngty65,45-59,I have a rough approach but adapt as I go,Rarely or never,Right,Regularly,
4210,2026-06-20 14:40:04.446047+00,3g0a6ohn1u,30-44,I have a rough approach but adapt as I go,Rarely or never,Left,Rarely or never,
4211,2026-06-20 14:40:51.643293+00,xl2n9lxf7g,45-59,I follow a set pattern,Regularly,Right,Sometimes,ngp
4212,2026-06-20 14:43:16.562527+00,j9deu1ehpl,45-59,I have a rough approach but adapt as I go,Regularly,Right,Rarely or never,bwh
4213,2026-06-20 14:46:47.222515+00,ezp8wp5kpt,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Regularly,
4216,2026-06-20 14:49:36.92671+00,obc1uhe9ro,45-59,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,mj
4217,2026-06-20 14:51:37.012052+00,h1lgmknyx2,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,
4218,2026-06-20 14:51:47.383369+00,1mvbzzw0x1,18-29,I just start and figure it out,Regularly,Right,Rarely or never,
4219,2026-06-20 14:56:13.574566+00,vbvu9mkz6z,30-44,I have a rough approach but adapt as I go,Regularly,Right,Regularly,aj
4221,2026-06-20 15:03:08.375472+00,y24szszoi4,18-29,I follow a set pattern,Rarely or never,Right,Rarely or never,gc
4222,2026-06-20 15:03:10.056862+00,j8oasci0y3,,,,,,em
4225,2026-06-20 15:06:37.209774+00,qqzp0pi5hx,,,,,,
4226,2026-06-20 15:06:52.160507+00,29ozbwaui9,30-44,I follow a set pattern,Rarely or never,Left,Regularly,sam n
4228,2026-06-20 15:10:53.451017+00,aj5e0xnlap,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Rarely or never,
4229,2026-06-20 15:13:06.33113+00,au2vtyqcrx,18-29,,,,,
4230,2026-06-20 15:13:22.250962+00,ccmx2817qk,45-59,I have a rough approach but adapt as I go,Rarely or never,Right,Regularly,isacat
4232,2026-06-20 15:14:02.522712+00,xv5n2o0bdl,60+,I have a rough approach but adapt as I go,Sometimes,Left,Regularly,florida chemist
4233,2026-06-20 15:14:23.424463+00,imk4hagv42,45-59,I just start and figure it out,Rarely or never,Right,Rarely or never,
4235,2026-06-20 15:16:09.717787+00,wpycm64fx8,,,,,,
4236,2026-06-20 15:19:51.533336+00,0xxmqqsova,30-44,I just start and figure it out,Sometimes,Left,Rarely or never,
4237,2026-06-20 15:21:27.476582+00,1bxacjfol1,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,
4238,2026-06-20 15:21:44.038647+00,v17qizv8p2,30-44,I have a rough approach but adapt as I go,Sometimes,Right,Regularly,irizz
4240,2026-06-20 15:22:56.702256+00,7betbwk4h3,18-29,I follow a set pattern,Sometimes,Left,Sometimes,
4241,2026-06-20 15:29:53.258984+00,tlxhuu0d74,30-44,I have a rough approach but adapt as I go,Rarely or never,Left,Regularly,claire money
4244,2026-06-20 15:43:34.419969+00,azg8rbhayc,30-44,I follow a set pattern,Regularly,Left,Sometimes,
4245,2026-06-20 15:48:03.016482+00,2ch92off50,30-44,I just start and figure it out,Rarely or never,Right,Regularly,
4246,2026-06-20 15:50:32.040192+00,clxzcypd5l,,,,,,gf
4248,2026-06-20 15:57:33.621568+00,5hcu9deioe,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Sometimes,
4249,2026-06-20 15:57:45.518178+00,fdu1zbvv21,Under 18,I just start and figure it out,Sometimes,Right,Sometimes,reuben
4251,2026-06-20 16:04:45.348306+00,bu5jo22zj0,18-29,I follow a set pattern,Regularly,Right,Sometimes,
4252,2026-06-20 16:05:45.453618+00,7kkgwexgd2,,,,,,
4253,2026-06-20 16:08:09.107637+00,5dnk604bgv,,,,,,cb
4254,2026-06-20 16:08:11.858383+00,57wb80yubn,30-44,I follow a set pattern,Sometimes,Left,Rarely or never,
4255,2026-06-20 16:14:12.465309+00,bturkqsw1k,18-29,I have a rough approach but adapt as I go,Sometimes,Left,Regularly,ro
4257,2026-06-20 16:16:20.765215+00,bzt7192d5a,,,,,,
4259,2026-06-20 16:17:19.485294+00,wjmqea75i2,30-44,I have a rough approach but adapt as I go,Regularly,Right,Regularly,
4260,2026-06-20 16:21:06.254911+00,4wcyjc36gc,30-44,I follow a set pattern,Rarely or never,Right,Sometimes,
4261,2026-06-20 16:22:29.321481+00,rmcpep3unq,45-59,I have a rough approach but adapt as I go,Rarely or never,Right,Rarely or never,
4262,2026-06-20 16:35:20.650505+00,6w6gp8swdd,,,,,,
4263,2026-06-20 16:40:56.556859+00,vju3bo3snn,60+,I have a rough approach but adapt as I go,Sometimes,Right,Sometimes,
4264,2026-06-20 16:42:14.517712+00,fqt6phm8t8,30-44,I just start and figure it out,Sometimes,Right,Rarely or never,
4265,2026-06-20 16:51:08.409078+00,220f1597pe,Under 18,I just start and figure it out,Sometimes,Right,Regularly,
4266,2026-06-20 16:51:43.353784+00,ihljuwqls4,18-29,I have a rough approach but adapt as I go,Sometimes,Right,Rarely or never,
4267,2026-06-20 16:52:32.141909+00,beh1bb2tab,30-44,I have a rough approach but adapt as I go,Rarely or never,Right,Regularly,
4268,2026-06-20 16:52:47.949756+00,thyeg3afpw,45-59,I just start and figure it out,Rarely or never,Ambidextrous,Sometimes,
4269,2026-06-20 16:52:56.55223+00,f26ufv1wvu,,,,,,
4271,2026-06-20 17:20:06.720864+00,ei9v420br3,45-59,I have a rough approach but adapt as I go,Regularly,Left,Sometimes,
4272,2026-06-20 17:20:07.661522+00,r9hsjgod8b,18-29,I've never done either,Sometimes,Right,Rarely or never,
4273,2026-06-20 17:21:28.124644+00,qgvkqy6gxm,,,,,,
